,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
910,0.35806625,0.90503725,-0.215,0.25835675,0.93699775,-13.37440025,0.1313545,0.37292675,0.7720985,0.32094925,29.45867675,38.60683450000001,63.778178000000004,1.047691,0.4629115,0.17742449999999999,0.8285965000000001,-0.39,0.073424,0.9139955,-27.04,0.016025,0.191576,0.579969,0.3169485,3.908764,19.673353,20.403218,0.8284739999999999,0.394374,60.052232499999995,53.04075,25.0,3.56607675,181.35941425,386.29174425,9.344579,4.77241,9.079124,4.391624,0.45728100000000005,0.1875,0.0703125,2.079124,0.891624,0.45728100000000005,0.1875,0.0703125,0.98413,18.86075,1.5,4.25,4.615,37.59981025,0.21428571428571427,0.1438635,0.61456225,16.63326225,19.39821575,0.0,2.3684315,33.6630465,0.0875985,0.5387525,0.4612475,0.0,0.0875985,0.9124015,46.041865,40.021,20.0,3.3857355000000005,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,0.0,28.647561,0.0,0.136525,0.22912449999999998,10.9660685,4.736863,0.0,0.0,22.300456,0.0,0.252702,0.175197,0.0,0.0,0.8248030000000001,0.0,0.0,0.0,cyclopropyl,phenyl,methoxy,0.5,0.5,alkylsilane,0.15079419246666667,17
911,0.25789575,0.8868495000000001,-0.2,0.17090750000000002,-13.23174475,-51.946659,0.54027725,0.44084275,0.6262805,0.15847399999999998,19.88664275,21.23574725,38.42450625,0.743225,0.197187,0.1775005,0.829177,-0.36000000000000004,0.0004,-27.04,-104.04,0.0178305,0.328447,0.581008,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,50.29321975000001,44.5315,21.0,3.2240567500000004,145.58162650000003,202.85934025000003,7.700241249999999,3.97151575,7.440927500000001,3.5297927500000004,0.3618035,0.163627,0.05755125,1.6909275000000001,0.7138654999999999,0.3618035,0.163627,0.05755125,0.489105,15.053325,1.0,3.5,14.0625,30.86161,0.20833333333333331,0.38535949999999997,0.7671162499999999,14.40803525,14.90576225,0.7156,3.79865475,24.79954275,0.21224425,0.5491659999999999,0.450834,0.0404515,0.17179275,0.78775575,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,7.895,19.240037,0.0,0.24616,0.5342325,12.581428,5.108808,0.0,2.4885015,11.150228,0.0547925,0.387125,0.288793,0.0,0.0547925,0.630304,1.0,0.0,0.0,cyclopropyl,pyrrole,hydroxyl,0.5,0.5,alkylsilane,0.14691038956666666,17
912,0.284377,0.906241,-0.215,0.2467795,-13.018623,-51.760434,0.53988025,0.396366,0.673692,0.19097225,28.429371500000002,56.98027375,81.87982000000002,0.8633997499999999,0.2129015,0.230463,0.8679600000000001,-0.39,0.0004,-27.04,-104.04,0.017036500000000003,0.328447,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,56.54832,50.038,23.5,3.3033122500000003,169.57769725,987.98326025,8.719579,4.50201775,8.454124,4.056186,0.46875,0.21875,0.0859375,1.9541240000000002,0.8520620000000001,0.46875,0.21875,0.0859375,0.7341850000000001,17.6499,1.25,4.0,10.115,35.189769,0.1875,0.33578775,0.610568,12.459127250000002,21.1774195,0.7156,2.554404,30.36654275,0.184848,0.485449,0.514551,0.0404515,0.14439649999999998,0.8151520000000001,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,0.0,19.240037,0.0,0.1470165,0.221136,12.3368265,5.108808,0.0,0.0,11.150228,0.0,0.259691,0.288793,0.0,0.0,0.630304,0.0,0.0,0.0,cyclopropyl,toluene,hydroxyl,0.5,0.5,alkylsilane,0.1463970184,17
913,0.378341,0.917058,-0.2225,1.25085,1.4567115,13.548475,0.05118,0.35112924999999995,0.72223775,0.408271,30.4711655,51.8430995,76.39860325000002,1.149239,0.6803945,0.191315,0.849618,-0.235,0.447848,1.148423,1.765,0.01096,0.1748605,0.561002,0.331284,9.756304,49.238827,55.74336949999999,1.095358,0.569295,73.02683549999998,69.0205,28.5,4.11504175,81.52286699999998,31.87449625,7.3943375,3.47617525,5.982990749999999,2.7414955,0.39626325,0.0,0.0,1.98299075,0.7414955000000001,0.39626325,0.0,0.0,1.250975,12.87275,0.75,4.5,4.2675,31.686761999999998,0.0,0.61449275,0.53107075,15.04331525,15.11838325,4.6885235000000005,3.39384175,22.07933325,0.27668800000000005,0.498442,0.5015580000000001,0.1600385,0.11664975,0.723312,62.034986,57.025,25.0,4.020392,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.2947675,0.0,0.0,1.8320884999999998,0.6660440000000001,0.2947675,0.0,0.0,0.93335,11.729,0.0,4.0,0.0,31.557813,0.0,0.4789625000000001,0.333333,12.9461635,13.171245,3.200748,0.0,20.0232535,0.203759,0.431411,0.4345270000000001,0.116318,0.0,0.650383,0.0,0.0,0.0,difluoromethyl,acetyl,perfluoromethyl,0.5,0.5,alkylsilane,0.14751841073333335,17
914,0.2142235,0.8350525,-0.045000000000000005,0.24013649999999997,-6.183889,-25.545,0.12353375,0.5107145000000001,0.7018015000000001,0.446855,15.554850000000002,25.76930225,34.92139325,0.8938309999999999,0.61917025,0.104473,0.7848,-0.09000000000000001,0.148148,-12.59,-51.09,0.026044,0.40168,0.648744,0.259816,6.2001300000000015,25.4636335,29.6497805,0.746817,0.4495925,52.2988765,46.031000000000006,22.0,3.43576475,128.94655475,136.82709225000002,8.269337499999999,4.048344,7.92578575,3.8114995,0.37760275,0.125,0.015625,1.67578575,0.71289275,0.37760275,0.125,0.015625,0.919725,14.64635,1.0,3.5,6.505,31.60281825,0.0,0.29427375,0.5106215000000001,10.18815675,19.8279165,1.600374,3.62513675,24.7905625,0.210773,0.3466945,0.6533055,0.058159,0.15261425,0.789227,48.535153,44.018,20.0,3.090735,60.3051345,19.1961125,6.538675,3.096688,5.8515714999999995,2.622999,0.1302055,0.0,0.0,1.3515715,0.4257855,0.1302055,0.0,0.0,0.42315,10.8947,1.0,3.0,0.0,25.137626500000003,0.0,0.144378,0.300983,9.4102455,14.164132999999998,0.0,0.0,13.123357,0.0,0.300788,0.607399,0.0,0.0,0.578454,0.0,0.0,0.0,difluoromethyl,amino,cyclopropyl,0.5,0.5,alkylsilane,0.1504507818666667,17
915,0.3479795,0.92097275,-0.035,0.26305575,1.5205555,0.465,0.050486500000000004,0.34457775,0.8135272499999999,0.51955025,18.112936,46.87613875,56.522374,1.1528714999999998,0.635076,0.32140100000000005,0.8834525,-0.07,0.12,1.041111,0.0,0.047005,0.285115,0.7593875,0.5046545,17.766842,37.577439500000004,48.302328,1.0486280000000001,0.482105,59.56180175,51.5375,25.5,4.54914475,148.94861275,224.98128825,10.25,4.9375,9.93898225,4.7819910000000005,0.40885275,0.0625,0.0078125,1.93898225,0.781991,0.40885275,0.0625,0.0078125,1.503075,17.775,0.5,4.0,0.0,37.72268,0.0,0.23600750000000004,0.3310195,12.56644275,23.505922500000004,1.600374,2.1952075,32.27678375,0.13793450000000002,0.3538445,0.6461555,0.058159,0.07977575,0.8620654999999999,58.07825,48.044,25.0,3.5555635000000003,132.3037625,137.8820655,8.5,4.125,7.8779645,3.8139819999999998,0.375,0.0,0.0,1.8779645,0.75,0.375,0.0,0.0,1.34385,15.038,0.0,4.0,0.0,33.561578000000004,0.0,0.123042,0.263646,11.4252995,20.562210999999998,0.0,0.0,24.3963475,0.0,0.341348,0.633659,0.0,0.0,0.7241310000000001,0.0,0.0,0.0,difluoromethyl,cyclopropyl,isopropyl,0.5,0.5,alkylsilane,0.1459586434,17
916,0.5153575,0.97510225,-0.21,0.28192925,-5.46,-24.71,0.336608,0.20988925,0.8338539999999999,0.23743025,7.25825475,37.29185925,42.1214455,0.912955,0.3724585,0.43831000000000003,0.9633135,-0.33,0.231621,-12.59,-51.09,0.100908,0.161389,0.7707919999999999,0.1877075,5.6280155,25.1859725,29.167802,0.691605,0.351244,53.534513000000004,48.523,22.0,3.996716,88.10681374999999,40.157618,7.34045175,3.5300154999999998,6.62016825,3.037146,0.22966475,0.0,0.0,1.62016825,0.560084,0.22966475,0.0,0.0,0.517625,13.1327,1.5,3.5,13.5925,29.10403575,0.0,0.47171025,0.85485775,13.12038775,14.434543,1.958174,5.8696779999999995,19.72707875,0.3041065000000001,0.50123925,0.49876075,0.07838475,0.22572199999999998,0.6958934999999999,49.02716099999999,45.013999999999996,20.0,3.594441,52.1612595,16.735428,6.1035535,2.9053299999999997,5.3320885,2.370168,0.1302055,0.0,0.0,1.3320885,0.41604399999999997,0.1302055,0.0,0.0,0.4399500000000001,9.9104,1.0,3.0,10.115,24.1475915,0.0,0.404357,0.7479015,12.2329795,10.370765,0.0,4.794537,11.7425775,0.14749600000000002,0.430928,0.4284495,0.0,0.14749600000000002,0.539283,1.0,0.0,0.0,difluoromethyl,hydroxyl,acetyl,0.5,0.5,alkylsilane,0.1472116584,17
917,0.6048297499999999,0.98696375,-0.31,0.40601175,1.44,-5.56,0.15157949999999998,0.15755950000000002,0.90065325,0.23201175,6.816664500000001,39.67650575,44.637744500000004,0.99809625,0.34778575,0.5385184999999999,0.9817915,-0.53,0.3687495,1.41,-12.59,0.138871,0.125165,0.884177,0.113841,6.36689,34.376630500000005,38.407434,0.9424425,0.036174,58.028057499999996,53.51975,23.5,3.8533915000000003,83.15857474999999,30.009138,7.06900525,3.47996675,6.19929275,2.7923014999999998,0.23434675,0.0,0.0,1.69929275,0.5881770000000001,0.23434675,0.0,0.0,0.42895,12.80765,1.25,3.75,20.9575,29.308927250000004,0.0,0.37659725,0.70178925,17.72858325,10.04406875,5.3006265,8.33109575,14.140929750000002,0.48780125,0.6390057499999999,0.36099425,0.189058,0.2987435,0.51219875,56.034986,51.0195,23.0,3.823378,71.61549149999998,24.3709,6.7844570000000015,3.4785535000000003,5.816497,2.566497,0.1812365,0.0,0.0,1.5820885,0.5181060000000001,0.1812365,0.0,0.0,0.0909,12.3055,1.0,3.5,4.615,28.8513535,0.0,0.34504650000000003,0.6556770000000001,17.0924935,9.903345,3.200748,6.7588465,10.964168,0.3634675000000001,0.6283485,0.350337,0.116318,0.24715,0.387865,1.0,0.0,0.0,difluoromethyl,methoxy,carboxyl,0.5,0.5,alkylsilane,0.14545817056666668,17
918,0.4565382499999999,0.97014225,-0.045000000000000005,0.24437475,1.705,-6.295,0.1056465,0.23753449999999998,0.8923982500000001,0.44231425,12.862734499999998,45.27573425,51.574927,1.09977875,0.57075125,0.374558,0.958493,-0.09000000000000001,0.12,1.41,-12.59,0.047005,0.18995399999999998,0.867667,0.3501825,7.266439,34.376630500000005,38.407434,0.9424425,0.482105,57.05661800000001,49.53175,24.5,4.7130655,118.60447725,168.2257055,9.67677675,4.61427675,9.29104425,4.384053,0.27811825,0.0,0.0,1.79104425,0.634053,0.27811825,0.0,0.0,1.21465,16.408749999999998,0.75,3.75,2.3075,35.367567750000006,0.0,0.23404425,0.50577375,15.40003975,18.31721325,1.600374,3.37942325,28.73745575,0.18173375000000005,0.48484825,0.51515175,0.058159,0.123575,0.81826625,56.034986,48.044,23.0,3.883405,71.61549149999998,24.3709,7.3535535,3.4785535000000003,6.5820884999999985,3.0181060000000004,0.1812365,0.0,0.0,1.5820885,0.5181060000000001,0.1812365,0.0,0.0,0.767,12.3055,0.0,3.5,0.0,28.8513535,0.0,0.123042,0.263646,13.707586,10.1847925,0.0,0.0,17.317691500000002,0.0,0.341348,0.37165149999999997,0.0,0.0,0.6365325000000001,0.0,0.0,0.0,difluoromethyl,methoxy,isopropyl,0.5,0.5,alkylsilane,0.15079251786666667,17
919,0.44748575,0.96645575,-0.435,0.6034597500000001,1.5966430000000005,-5.775868,0.0861585,0.2493875,0.81002375,0.24008875,47.4052605,116.81934025,160.9429,1.35079925,0.36112775,0.356453,0.95112,-0.78,0.3687495,1.41,-12.59,0.008029000000000001,0.18995399999999998,0.702918,0.129995,7.266439,34.376630500000005,38.407434,0.9424425,0.062858,81.056618,73.55375,32.5,3.8344695,238.86618375,1848.7581375,10.90882775,5.68265225,10.29104425,5.009053,0.71561825,0.3125,0.15625,2.79104425,1.259053,0.71561825,0.3125,0.15625,1.53522,24.11075,1.75,5.75,2.3075,46.53117275,0.375,0.24735075,0.44459525,15.40003925,29.59257725,1.600374,3.37942325,40.01281925,0.18173375000000005,0.42347125,0.57652875,0.058159,0.123575,0.81826625,56.034986,51.0195,23.0,3.785534,71.61549149999998,24.3709,7.3535535,3.4785535000000003,6.5820884999999985,3.0181060000000004,0.1812365,0.0,0.0,1.5820885,0.5181060000000001,0.1812365,0.0,0.0,0.767,12.3055,1.5,3.5,0.0,28.8513535,0.0,0.14965499999999998,0.141289,13.707585,10.1847925,0.0,0.0,17.317691500000002,0.0,0.218594,0.37165149999999997,0.0,0.0,0.6365325000000001,0.0,0.0,0.0,difluoromethyl,methoxy,toluene,0.5,0.5,alkylsilane,0.14898207340000005,17
920,0.18703125,0.7125192499999999,-0.035,0.24009275,0.5761109999999999,0.465,0.11080450000000001,0.5955699999999999,0.79046075,0.53245425,15.91466325,26.14489475,35.04162825,0.9236305,0.8325334999999999,0.104473,0.6402384999999999,-0.07,0.148148,0.222222,0.0,0.026044,0.571391,0.648744,0.4310145,6.9197565,26.074971,29.8902505,0.806416,0.788748,52.05006425,45.532,22.0,3.5555635000000003,130.92631875,137.8820655,8.5,4.125,8.18898225,3.9694910000000005,0.37760275,0.125,0.015625,1.68898225,0.719491,0.37760275,0.125,0.015625,1.28255,14.9555,1.0,3.5,0.0,32.181295500000004,0.0,0.25224775,0.39944225,10.5103045,20.0799765,1.600374,2.1952075,26.7946995,0.13793450000000002,0.35213375,0.64786625,0.058159,0.07977575,0.8620654999999999,48.03752849999999,43.02,20.0,3.090735,64.2646625,21.306059,7.0,3.25,6.3779645,2.9389819999999998,0.1302055,0.0,0.0,1.3779645,0.438982,0.1302055,0.0,0.0,1.1488,11.512999999999998,1.0,3.0,0.0,26.294581,0.0,0.144378,0.300983,10.054541,14.668253,0.0,0.0,17.131631,0.0,0.300788,0.5965205,0.0,0.0,0.7241310000000001,0.0,0.0,0.0,difluoromethyl,methyl,cyclopropyl,0.5,0.5,alkylsilane,0.14844867876666665,17
921,0.38445525,0.9428709999999999,-0.23,0.4106265,1.86644225,0.61059975,0.045477,0.311842,0.7791397499999999,0.3610775,33.16244575,62.60881125,90.00244,1.2659029999999998,0.43788900000000003,0.374558,0.927249,-0.46,0.12,1.7328845000000002,0.0,0.043949,0.285115,0.6906125,0.187709,18.45903,56.174838,64.74242,1.257115,0.393673,68.56180175,60.54575000000001,28.5,4.696644999999999,193.408323,470.326126,10.741025500000001,5.3563565,10.31398225,4.9694910000000005,0.50260275,0.125,0.0625,2.31398225,0.969491,0.50260275,0.125,0.0625,1.6477549999999999,20.97025,0.5,4.75,0.0,41.96470475,0.21428571428571427,0.2394195,0.29509025,12.566443,27.78985675,1.600374,2.1952075,36.56071825000001,0.13793450000000002,0.3298015,0.6701984999999999,0.058159,0.07977575,0.8620654999999999,58.07825,48.044,26.0,3.850564,165.593463,312.080511,9.482051,4.962713,8.627964500000001,4.188982,0.375,0.0,0.0,2.0,0.75,0.375,0.0,0.0,1.63321,20.512,0.0,4.0,0.0,41.883782,0.0,0.123042,0.263646,11.4253,26.449634000000003,0.0,0.0,32.964216500000006,0.0,0.31825499999999995,0.658652,0.0,0.0,0.7241310000000001,0.0,0.0,0.0,difluoromethyl,phenyl,isopropyl,0.5,0.5,alkylsilane,0.14899893983333334,17
922,0.46653025,0.9543635,-0.25,0.3873385,1.34644225,-12.90940025,0.14531650000000002,0.2650725,0.8274202500000001,0.2563295,25.88731275,44.35806875,67.832839,1.0515825,0.46256099999999994,0.3943525,0.927249,-0.46,0.073424,0.96,-27.04,0.043949,0.191576,0.6906125,0.187709,3.908764,19.673353,20.403218,0.8284739999999999,0.393673,62.54360925,56.53425000000001,25.5,3.798491,148.717308,328.003741,8.594579,4.33491,8.01810625,3.798615,0.36613375,0.125,0.0625,2.01810625,0.798615,0.36613375,0.125,0.0625,0.9479049999999999,17.18075,1.5,4.25,4.615,35.34659424999999,0.21428571428571427,0.246161,0.66326725,16.862878000000002,16.93347125,1.600374,4.563639,27.63233625,0.22553299999999998,0.571529,0.4284710000000001,0.058159,0.16737425,0.774467,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,0.0,28.647561,0.0,0.136525,0.3265345,11.4253,4.736863,0.0,4.390415,22.300456,0.175197,0.31825499999999995,0.175197,0.0,0.1595515,0.7241310000000001,0.0,0.0,0.0,difluoromethyl,phenyl,methoxy,0.5,0.5,alkylsilane,0.1502729038,17
923,0.45401,0.967181,-0.49,0.5957060000000001,1.541643,-0.5424065,0.08437800000000001,0.24550925,0.7749510000000001,0.15885225,47.2879045,115.92484125,160.72576974999996,1.352296,0.2282655,0.356453,0.95112,-0.78,0.353242,1.3,-2.123077,0.008029000000000001,0.18219749999999998,0.702918,0.129995,7.031727,32.5876325,37.9731735,0.945436,0.062858,80.05788924999997,72.55675,32.0,3.9977440000000004,251.2454815,1854.41678,10.89572625,5.71939025,10.31398225,5.0319910000000005,0.72135275,0.3125,0.15625,2.81398225,1.2819909999999999,0.72135275,0.3125,0.15625,1.767645,24.84525,1.5,5.75,0.0,46.67162125,0.375,0.27092150000000004,0.29985075,11.88106325,33.26711225,1.600374,2.1952075,41.352594,0.13793450000000002,0.29160774999999994,0.7083922500000001,0.058159,0.07977575,0.8620654999999999,54.03752849999999,49.0255,22.0,3.785534,96.374087,35.688185,7.3273505000000005,3.5520295,6.6279645,3.0639819999999998,0.1927055,0.0,0.0,1.6279645,0.563982,0.1927055,0.0,0.0,1.23185,13.7745,1.0,3.5,0.0,29.1322505,0.0,0.14965499999999998,0.141289,10.0545415,17.533862499999998,0.0,0.0,19.997241,0.0,0.218594,0.6353785000000001,0.0,0.0,0.7241310000000001,0.0,0.0,0.0,ethylene,difluoromethyl,toluene,0.5,0.5,alkylsilane,0.14507681026666666,17
924,0.49512799999999996,0.97296425,-0.095,0.04741425,-6.0950000000000015,-41.0565385,0.4489135,0.22191550000000002,0.8559865,0.162476,2.97219625,14.183525,15.56627175,0.7045520000000001,0.2657245,0.45154799999999995,0.9644505,-0.15,0.0214045,-13.15,-55.07307700000001,0.246684,0.191576,0.747745,2e-06,2.0356285,8.693697,10.729325500000002,0.58063,0.0,41.53922375000001,36.02125,18.0,3.7652105,78.86361475,29.2766475,7.069005499999999,3.45723325,6.806186,3.1072170000000003,0.08228099999999999,0.0,0.0,1.3061859999999998,0.380155,0.08228099999999999,0.0,0.0,0.3315,12.46995,1.5,2.75,9.6725,26.4361285,0.0,0.25710425000000003,0.8552555000000001,16.351723,8.50438425,0.3578,3.6456335,20.85267375,0.1800225,0.6645405,0.33545949999999997,0.02022575,0.15979675,0.8199774999999999,37.0365825,32.0215,16.0,3.746418,76.211433,27.435741,6.430904,3.2073595,6.204124,2.8061860000000003,0.0625,0.0,0.0,1.204124,0.352062,0.0625,0.0,0.0,0.2626,12.006899999999998,1.0,2.5,9.23,24.224695999999998,0.0,0.136525,0.710511,10.402989999999999,4.736863,0.0,2.554404,19.4048915,0.175197,0.504278,0.175197,0.0,0.14439649999999998,0.8151520000000001,1.0,0.0,0.0,ethylene,hydroxyl,methoxy,0.5,0.5,alkylsilane,0.14539103123333333,17
925,0.4040005,0.95778525,-0.465,0.4297872500000001,-5.683357,-27.017406500000003,0.329586,0.280538,0.7253314999999999,0.0649985,44.78985525,103.9778735,147.10384575,1.169893,0.031429,0.356453,0.95112,-0.78,0.0214045,-13.15,-55.07307700000001,0.008029000000000001,0.252255,0.702918,2e-06,2.0356285,8.693697,10.729325500000002,0.58063,0.0,71.55741625,64.05475,29.0,3.7847684999999998,243.81633625,1852.1314645,10.447503,5.54705525,10.102062,4.903093,0.65625,0.3125,0.15625,2.602062,1.176031,0.65625,0.3125,0.15625,1.35192,23.96145,1.5,5.25,5.0575,44.217844,0.375,0.26366925,0.4259,12.0552875,30.63613375,0.3578,1.277202,41.05641925,0.092424,0.36143600000000004,0.638564,0.02022575,0.07219824999999999,0.907576,37.0365825,32.0215,16.0,3.784003,81.5157965,31.117554,6.430904,3.2073595,6.204124,2.8061860000000003,0.0625,0.0,0.0,1.204124,0.352062,0.0625,0.0,0.0,0.4004,12.006899999999998,1.0,2.5,0.0,24.224695999999998,0.0,0.14965499999999998,0.141289,10.402989999999999,12.2719055,0.0,0.0,19.4048915,0.0,0.218594,0.49572200000000005,0.0,0.0,0.8151520000000001,0.0,0.0,0.0,ethylene,hydroxyl,toluene,0.5,0.5,alkylsilane,0.14576179999999994,17
926,0.5041947499999999,0.976457,-0.085,0.07731425,1.165,-15.0465385,0.19498375,0.21108249999999998,0.905015,0.2960875,7.4289745,27.90422525,31.27088825,0.937131,0.38625075,0.4696815,0.971436,-0.13,0.073424,0.96,-27.04,0.1432835,0.191576,0.8458019999999999,0.267225,3.908764,19.673353,20.403218,0.8284739999999999,0.2410525,48.0522325,41.02975,21.0,4.3587695,110.93623825,104.255576,8.767228750000001,4.25456825,8.579124,4.016624,0.176031,0.0,0.0,1.579124,0.516624,0.176031,0.0,0.0,0.84495,15.56225,1.25,3.25,4.615,32.09706475,0.0,0.156725,0.6711670000000001,16.6332625,13.83959075,0.0,2.3684315,28.10442175,0.0875985,0.57207575,0.42792425,0.0,0.0875985,0.9124015,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,0.5,3.0,0.0,28.647561,0.0,0.136525,0.342334,10.966069,4.736863,0.0,0.0,22.300456,0.0,0.31934850000000004,0.175197,0.0,0.0,0.8248030000000001,0.0,0.0,0.0,ethylene,isopropyl,methoxy,0.5,0.5,alkylsilane,0.14894989593333333,17
927,0.23526575,0.634904,-0.065,0.04060225,0.685,-1.5265385,0.22626075,0.5925195,0.920063,0.3769195,7.082292,19.74241325,22.75370475,0.8011045,0.6031722500000001,0.00085,0.298372,-0.13,0.0,0.0,-3.053077,0.1432835,0.230589,0.8458019999999999,0.267225,3.215399,3.349729,3.3688510000000003,0.556421,0.2410525,40.054775,33.030249999999995,18.0,4.4957565000000015,103.58540925,101.190735,8.41367525,4.02601475,8.375,3.9375,0.125,0.0,0.0,1.375,0.4375,0.125,0.0,0.0,1.22675,14.769749999999998,0.75,2.75,0.0,29.54029225,0.0,0.171796,0.421167,9.59531,18.32305125,0.0,0.0,27.918361250000004,0.0,0.34720675,0.65279325,0.0,0.0,1.0,30.04695,24.022,14.0,4.020392,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0262,11.348,0.5,2.0,0.0,23.534016,0.0,0.166667,0.342334,8.224551,13.703784,0.0,0.0,21.928335,0.0,0.31934850000000004,0.624935,0.0,0.0,1.0,0.0,0.0,0.0,ethylene,isopropyl,methyl,0.5,0.5,alkylsilane,0.14574696113333332,17
928,0.19365025,0.7130877500000001,-0.065,0.08467625,0.296111,-1.5265385,0.150222,0.59250275,0.77893725,0.43860150000000003,14.11846975,17.898757,25.82239,0.868143,0.6356970000000001,0.104473,0.6413755000000001,-0.13,0.0212045,0.222222,-3.053077,0.026044,0.5652564999999999,0.648744,0.24330900000000005,3.3273695,9.722543,11.451774,0.695441,0.482646,46.05477500000001,39.03575,20.0,3.6503445,145.60358725,145.0731285,8.66367525,4.27601475,8.625,4.1875,0.34375,0.125,0.015625,1.625,0.6875,0.34375,0.125,0.015625,1.262775,16.00375,1.0,3.25,0.0,32.21984775,0.0,0.17155775,0.380747,9.59530975,21.03054675,0.0,0.0,30.6258565,0.0,0.3184975,0.6815025,0.0,0.0,1.0,36.04695,30.0275,16.0,3.090735,93.6191995,35.688185,7.3273505000000005,3.5520295,7.25,3.375,0.0625,0.0,0.0,1.25,0.375,0.0625,0.0,0.0,1.1092499999999998,13.6095,1.0,2.5,0.0,26.3716855,0.0,0.144378,0.300983,8.2245515,16.569393499999997,0.0,0.0,24.793945,0.0,0.300788,0.6637930000000001,0.0,0.0,1.0,0.0,0.0,0.0,ethylene,methyl,cyclopropyl,0.5,0.5,alkylsilane,0.14789373163333336,17
