,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
1009,0.43563025,0.94394175,-0.77,1.44061675,1.6189257499999998,0.99538825,0.06137075,0.29509425,0.70490575,1.75e-06,65.23202975,132.38993200000002,197.62196125,1.48293575,0.0,0.369189,0.9341575000000001,-0.8500000000000001,1.312018,1.5028845,0.9911995000000001,0.008144,0.28951150000000003,0.6993229999999999,1.5e-06,44.5919455,65.05628899999999,109.6482345,1.2419995000000001,0.0,93.2963335,87.06075000000001,36.0,3.7083315000000003,305.1008505,931.14960875,10.492414,5.7424135000000005,9.5049095,4.67917975,0.9087685,0.4222455,0.211123,3.2549095,1.55417975,0.9087685,0.4222455,0.211123,1.5390400000000002,26.59285,1.0,6.75,10.785,49.55914875,0.5892857142857143,0.263701,0.388033,14.45063625,33.67315575,0.0,4.723787000000001,43.400005,0.1357155,0.3410340000000001,0.6589659999999999,0.0,0.1357155,0.8642844999999999,76.539489,71.04650000000002,30.0,3.680736,230.426369,626.4617945,9.020726,4.8094009999999985,8.131855,3.9193775,0.628555,0.25,0.125,2.631855,1.1693775,0.628555,0.25,0.125,0.94396,22.0487,1.0,5.5,0.0,41.3216235,0.42857142857142855,0.262142,0.328633,13.4887415,26.370877500000002,0.0,4.390415,34.802459999999996,0.077861,0.27333,0.591262,0.0,0.077861,0.80643,0.0,0.0,0.0,nitro,phenyl,fluorophenyl,0.5,0.5,alkylsilane,2.106818956833333,17
1010,0.52042775,0.958108,-0.3500000000000001,0.7703825,1.06269975,-13.096659,0.1815435,0.24002425,0.8378777500000001,0.16247550000000002,16.31674425,34.18439175,48.9116865,0.98160825,0.2657245,0.5021475000000001,0.934738,-0.6600000000000001,0.073424,0.96,-27.04,0.11640299999999999,0.191576,0.7115275000000001,1e-06,3.908764,19.673353,20.403218,0.8284739999999999,0.0,58.53948925,53.03,24.0,3.688116500000001,136.99534525,151.15183575000003,7.96957875,4.03058325,7.381855000000001,3.4499195,0.320862,0.101127,0.04973875,1.881855,0.71311625,0.320862,0.101127,0.04973875,0.4353050000000001,16.078525,1.5,4.0,19.3475,32.950154,0.20833333333333331,0.2468125,0.8168704999999999,20.52888575,10.87544425,0.0,6.14126175,25.26306825,0.21177975,0.6839820000000001,0.31601799999999997,0.0,0.21177975,0.78822025,46.041865,40.021,20.0,3.629815,76.211433,27.435741,7.7071070000000015,3.707107,7.355461999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,9.23,28.647561,0.0,0.136525,0.633741,18.757315500000004,4.736863,0.0,4.736863,22.300456,0.175197,0.543161,0.175197,0.0,0.175197,0.7516375,1.0,2.0,0.0,nitro,pyrrole,methoxy,0.5,0.5,alkylsilane,2.0772770323666667,17
1011,0.48121725,0.953337,-1.02,1.7820589999999998,1.71236675,1.049757,0.061275,0.26185825,0.73814175,2e-06,76.56384374999998,226.55896175,303.1228055,1.6036527500000002,0.0,0.460287,0.934738,-1.38,1.467341,1.1653995000000001,0.8466819999999999,0.006147,0.235244,0.7115275000000001,1e-06,28.7247245,48.69543049999999,77.42015500000002,1.1347425,0.0,104.04239575,98.0605,40.0,3.701427,332.37521925,1580.92759925,10.88675125,5.97008475,9.559586,4.6651729999999985,1.0101895,0.498316,0.24833325,3.5595859999999995,1.67836975,1.0101895,0.498316,0.24833325,1.255615,28.528725,1.5,7.5,36.3025,52.76843050000001,0.5083333333333333,0.367411,0.4982655,25.52407975,25.81426225,2.843693,8.829989249999997,39.66465975,0.24227125,0.5128980000000001,0.48710200000000003,0.042503,0.19976825,0.75772875,71.0371135,66.039,28.0,3.629815,197.77925750000003,274.86793050000006,8.2320505,4.3540595,7.355461999999999,3.491591,0.539662,0.202254,0.0994775,2.355462,1.0179844999999998,0.539662,0.202254,0.0994775,0.60801,19.22405,1.0,5.0,29.465,37.252747,0.4166666666666667,0.3571,0.36279,18.757315500000004,17.0140255,0.0,7.5456604999999985,28.2256805,0.23618000000000006,0.482635,0.45683900000000005,0.0,0.151174,0.7516375,2.0,2.0,0.0,nitro,pyrrole,nitrophenyl,0.5,0.5,alkylsilane,2.3406152236333333,17
1012,0.7631399999999999,0.98970675,-0.6825,0.66267,1.2273335,-1.504684,1957.43379725,0.09916925,0.915407,0.07178899999999999,33.32299174999999,119.26912575,151.78932974999995,1.1296905000000002,0.087811,0.526346,0.9794135,-0.855,0.161141,0.49,-4.470784,0.0535275,2.2e-05,0.8308359999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,69.28566024999999,64.54299999999999,27.0,3.8193745,185.64310625,743.7241674999998,8.133253999999999,4.21553275,7.1415964999999995,3.3725232499999995,0.5083617500000001,0.1985945,0.09929725,2.3915965,0.99752325,0.5083617500000001,0.1985945,0.09929725,0.8895700000000001,19.1906,1.0,5.0,26.9475,37.4419905,0.15,0.34329825,0.831151,20.0913545,15.909151000000001,1.4218465,3.72721375,30.85144525,0.095919,0.61038625,0.38961375,0.0212515,0.0746675,0.9040809999999999,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.6623020000000001,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.45678149999999995,0.236009,0.0,0.0,0.8081619999999999,0.0,0.0,0.0,nitrophenyl,acetyl,cyano,0.5,0.5,alkylsilane,2.226729042533333,17
1013,0.44776750000000004,0.96656975,-0.8525,1.2381084999999998,1.849817,1.2304965,0.03083575,0.24949675,0.7650794999999999,0.07178999999999999,76.25892124999999,213.31684725,288.77298025,1.6636529999999998,0.087811,0.369189,0.953726,-0.855,1.164199,1.734967,0.999577,0.008144,0.1983165,0.6993229999999999,2e-06,66.64572849999999,199.723575,285.595688,1.603434,0.0,103.79897475,97.066,40.0,3.8833755,337.64355325,1355.5604804999996,11.5117515,6.27291575,10.3569715,5.10521075,1.04695125,0.49583999999999995,0.24792025,3.6069714999999998,1.73021075,1.04695125,0.49583999999999995,0.24792025,1.69169,29.1156,1.5,7.5,15.0525,54.4844855,0.525,0.32814975,0.5548675000000001,19.280925500000002,33.765921999999996,1.4218465,5.922421249999998,45.70257975,0.13484949999999998,0.36505575,0.63494425,0.0212515,0.113598,0.8651504999999999,97.5447715,91.057,38.0,3.680736,295.51177449999994,1235.837423,11.059401,5.8704055,9.835979,4.7714395,0.9049205,0.397189,0.1985945,3.335979,1.5214395,0.9049205,0.397189,0.1985945,1.24926,27.0942,1.0,7.0,0.0,51.172297,0.3,0.26526,0.447433,15.412531,26.556409999999996,0.0,4.390415,39.4076095,0.077861,0.27333,0.5432185,0.0,0.077861,0.8081619999999999,0.0,0.0,0.0,nitrophenyl,acetyl,fluorophenyl,0.5,0.5,alkylsilane,1.8086231216333333,17
1014,0.51936,0.93807125,-0.655,1.7242380000000002,-5.4951665,-24.996792000000006,0.20317,0.2576765,0.80600225,0.036055,33.58291825,122.1209215,155.51994125,1.1229605,0.02795975,0.284953,0.8802205000000001,-0.71,1.048476,-12.390333,-51.393584,0.183151,0.090217,0.7022215,0.0,4.076282,41.106917,45.183199,0.991028,0.0,72.53065825,68.033,28.5,3.724118,172.85343600000002,734.5614415,7.9433755,4.1040595,6.809586,3.15857475,0.4987342500000001,0.1985945,0.09929725,2.309586,0.934968,0.4987342500000001,0.1985945,0.09929725,0.31598000000000004,18.4454,1.25,5.0,38.86,36.17962425,0.15,0.36125225,0.57687675,17.812407999999998,16.88466975,1.4218465,9.01566775,24.2595635,0.3254535,0.5154157500000001,0.4845842500000001,0.0212515,0.304202,0.6745464999999999,61.016378,58.01600000000001,24.0,3.657118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,34.58,27.607138,0.0,0.3562465,0.5,16.011414000000002,10.114318,0.0,7.9170175,16.011414000000002,0.26376700000000003,0.4179715000000001,0.38714,0.0,0.221264,0.6128600000000001,2.0,2.0,0.0,nitrophenyl,amino,nitro,0.5,0.5,alkylsilane,1.7902698675666668,17
1015,0.26774050000000005,0.87688725,-0.7150000000000001,0.791579,-5.729767,-25.550110000000004,0.096384,0.45593199999999995,0.60774675,0.036056000000000005,58.23136074999999,129.70943499999998,187.75689725,1.266675,0.02795975,0.25052800000000003,0.873554,-0.7200000000000001,0.534682,-12.390333,-51.393584,0.009617,0.42513599999999996,0.5132720000000001,2e-06,53.373167,56.28394399999999,109.657111,1.254893,0.0,82.55139375,76.056,32.5,3.562815,285.2067715,992.343206,10.098076,5.514743,9.401338,4.56141075,0.78128625,0.4008485,0.19877475,2.901338,1.3641975,0.78128625,0.4008485,0.19877475,1.03109,24.75105,1.25,6.0,25.185,45.82523325,0.5666666666666667,0.35209425000000005,0.7106177499999999,20.5583095,23.78437725,1.4218465,6.44701025,36.47383,0.186676,0.44571675,0.5542832500000001,0.0212515,0.1654245,0.8133239999999999,81.057849,74.062,32.0,3.4685120000000005,260.28095,532.6496950000002,9.809401,5.264743,8.855462000000003,4.2283945,0.7403585,0.397189,0.1985945,2.855462,1.281181,0.7403585,0.397189,0.1985945,0.73906,23.9724,1.0,6.0,15.79,44.7521105,0.3,0.34794200000000003,0.6537535,19.613402,23.6550215,0.0,4.977003,32.507713,0.109585,0.4179715000000001,0.5265380000000001,0.0,0.109585,0.7362329999999999,1.5,2.0,0.0,nitrophenyl,amino,pyrrole,0.5,0.5,alkylsilane,1.9343301322666668,17
1016,0.63440925,0.9837229999999999,-0.4925,0.6011915,1.1673334999999998,-14.324488,978.8283955,0.1546045,0.9232975,0.16247575,33.0551865,113.84933275,145.31506974999996,1.0963645,0.2657245,0.538708,0.981478,-0.945,0.073424,0.96,-27.04,0.246684,0.11763299999999999,0.882367,1.5e-06,3.908764,19.673353,20.403218,0.8284739999999999,0.0,67.53948925,62.03825,27.0,3.70465225,173.79212124999995,738.50588675,8.54069325,4.390246,7.756855000000001,3.6572145,0.449161,0.1985945,0.09929725,2.256855,0.9072145,0.449161,0.1985945,0.09929725,0.739575,18.7466,1.5,4.75,21.347500000000004,37.32273,0.15,0.23658225,0.8406975,23.48128625,12.33752925,1.4218465,4.897010999999999,29.499958000000003,0.14664349999999998,0.7240580000000001,0.275942,0.0212515,0.125392,0.8533565000000001,46.041865,40.021,20.0,3.6628865,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,9.23,28.647561,0.0,0.136525,0.681395,22.300456,4.736863,0.0,4.736863,22.300456,0.11809,0.623313,0.175197,0.0,0.075587,0.8248030000000001,0.0,0.0,0.0,nitrophenyl,cyano,methoxy,0.5,0.5,alkylsilane,2.1689408048,17
1017,0.5180735,0.9371450000000001,-0.645,1.7612312499999998,1.320389,1.013208,0.11964225,0.25885675,0.8082665,0.15847424999999998,39.36627425,128.1778245,164.84621499999997,1.273866,0.197187,0.28238,0.878368,-0.69,1.1224625,1.2407780000000002,0.626416,0.016095500000000002,0.090217,0.70675,0.0,4.076282,41.106917,45.183199,0.991028,0.0,78.7857585,73.5395,31.0,3.6115025000000003,208.85275,793.904418,8.924038000000001,4.6182155,7.8227825000000015,3.75406625,0.65498425,0.2610945,0.10710975,2.5727825,1.12906625,0.65498425,0.2610945,0.10710975,0.77633,20.51705,1.25,5.5,32.355000000000004,40.3916,0.15,0.313654,0.41594325,18.819935,20.08370875,1.4218465,7.5857385,29.89605875,0.25261500000000003,0.50228575,0.49771425,0.0212515,0.23136350000000003,0.7473850000000001,61.016378,58.01600000000001,24.0,3.431887,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,21.57,27.607138,0.0,0.26105,0.3318865,16.011414000000002,10.114318,0.0,5.057159,16.011414000000002,0.11809,0.3917115,0.38714,0.0,0.075587,0.6128600000000001,0.0,0.0,0.0,nitrophenyl,cyclopropyl,nitro,0.5,0.5,alkylsilane,1.9287486886333327,17
1018,0.3110825,0.88333125,-0.43,0.534884,-12.7701665,-53.23333050000001,0.24150475,0.41034075,0.71701675,0.07211025,32.848648749999995,106.053142,138.53399374999998,0.9453674999999999,0.0559195,0.109619,0.788505,-0.82,0.000175,-27.04,-104.04,0.1228545,0.2056535,0.639687,3.5000000000000004e-06,1.776146,1.847359,2.887911,0.437223,0.0,60.29475649999999,54.53775,24.5,3.81373725,174.97031074999995,742.80747775,8.33771325,4.33173025,7.7895345,3.64370575,0.40142925,0.1985945,0.09929725,2.0395345000000002,0.82149225,0.40142925,0.1985945,0.09929725,0.56133,18.4818,1.25,4.25,23.795,34.98342075,0.15,0.319518,0.6683115,13.596829,19.8601475,1.4218465,5.388438,26.646691999999998,0.204722,0.37165,0.62835,0.0212515,0.18347049999999998,0.7952779999999999,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,21.57,21.220107,0.0,0.304265,0.391906,6.9359600000000015,12.695544,0.0,5.057159,13.911787,0.11809,0.353308,0.610008,0.0,0.075587,0.708646,1.0,0.0,0.0,nitrophenyl,ethylene,amino,0.5,0.5,alkylsilane,2.3205587913,17
1019,0.4408675,0.96594175,-0.835,1.1908055000000002,1.6173170000000001,-0.7135420000000001,0.06549925000000001,0.25316525,0.74683475,2.75e-06,74.89663275,204.99125,279.88788225,1.588692,0.0,0.369189,0.953726,-0.8500000000000001,1.069593,1.499667,-2.426661,0.008144,0.2056535,0.6993229999999999,2e-06,63.92115149999999,199.723575,274.18007650000004,1.453512,0.0,99.800246,93.06625,38.5,3.88350675,338.06261725,1352.18310625,11.28108925,6.19775525,10.2549095,5.0541797499999985,0.99592025,0.49583999999999995,0.24792025,3.5049095,1.67917975,0.99592025,0.49583999999999995,0.24792025,1.84094,28.9946,1.25,7.25,10.785,53.27170425,0.525,0.28476250000000003,0.4196695,17.8351145,34.0000925,1.4218465,4.723787000000001,45.6895735,0.0979755,0.33166100000000004,0.668339,0.0212515,0.076724,0.9020245000000001,89.547314,83.0575,35.0,3.680736,296.3499025,1235.837423,10.5980765,5.7200845000000005,9.631855000000002,4.6693775,0.8028585,0.397189,0.1985945,3.131855,1.4193775,0.8028585,0.397189,0.1985945,1.54776,26.8522,1.0,6.5,0.0,48.746734499999995,0.3,0.26526,0.391906,15.412531,27.024751,0.0,4.390415,39.381597,0.077861,0.27333,0.610008,0.0,0.075587,0.8819100000000001,0.0,0.0,0.0,nitrophenyl,ethylene,fluorophenyl,0.5,0.5,alkylsilane,2.034121902,17
1020,0.381537,0.92585575,-0.77,0.8021375,1.215233,-1.0666485,0.06623575000000001,0.34619075,0.6538092500000001,2.75e-06,58.64715925,133.2714345,191.91859375,1.3659845000000002,0.0,0.25052800000000003,0.873554,-0.82,0.534682,0.930799,-2.426661,0.009617,0.2056535,0.5132720000000001,2e-06,53.373167,56.28394399999999,109.657111,1.278457,0.0,85.30258149999999,78.55975000000002,33.5,3.77739475,303.24124775,1000.58924225,10.49241375,5.742413750000001,9.789534500000002,4.78190225,0.81253625,0.4008485,0.19877475,3.0395345000000002,1.43329575,0.81253625,0.4008485,0.19877475,1.43544,26.19095,1.25,6.25,18.68,47.82254525000001,0.5666666666666667,0.3261035,0.5796939999999999,20.8804575,25.469242,1.4218465,5.017080999999999,39.910772,0.1138375,0.431727,0.5682729999999999,0.0212515,0.092586,0.8861625,81.057849,74.062,32.0,3.4685120000000005,296.3499025,532.6496950000002,10.386751,5.7200845000000005,9.631855000000002,4.6693775,0.8028585,0.397189,0.1985945,2.947214,1.4193775,0.8028585,0.397189,0.1985945,1.32312,25.5297,1.0,6.0,15.79,46.898356,0.3,0.304265,0.391906,20.257698,23.913733,0.0,4.977003,39.381597,0.109585,0.389992,0.5265380000000001,0.0,0.075587,0.8819100000000001,1.0,0.0,0.0,nitrophenyl,ethylene,pyrrole,0.5,0.5,alkylsilane,1.9755105416999998,17
1021,0.3765145,0.9536764999999999,-0.5775,0.85239875,-12.52142475,-51.45689775,0.53493475,0.29820375,0.7017962499999999,1.25e-06,52.88472775,151.6825355,204.567263,1.11250825,0.0,0.338291,0.944522,-1.115,0.0004,-27.04,-104.04,0.0071455,0.2679605,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,77.7883215,72.29424999999998,30.5,3.44768875,230.33811275,1036.78857125,8.979942,4.845714,8.1145425,3.87562025,0.66742475,0.34721725000000003,0.17360875,2.6145425,1.17149625,0.66742475,0.34721725000000003,0.17360875,0.8135850000000001,21.314,1.25,5.5,20.9,41.140215500000004,0.3375,0.423025,0.7025557499999999,18.21655775,21.45188725,2.1374465,6.1805872499999985,31.35041125,0.26335825,0.5445947499999999,0.4554052499999999,0.061702999999999994,0.20165525,0.73664175,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,20.23,19.240037,0.0,0.321491,0.4051115,12.581428,5.108808,1.4312,5.108808,11.150228,0.15702049999999998,0.3779825,0.288793,0.042503,0.1145175,0.630304,1.0,0.0,0.0,nitrophenyl,fluorophenyl,hydroxyl,0.5,0.5,alkylsilane,2.1440764987,17
1022,0.495847,0.9725600000000001,-0.52,0.64010475,-5.3601665,-24.861792,0.31767175,0.22161725,0.8075352499999999,0.14357725000000002,35.702966999999994,126.1275055,160.22489699999997,1.166993,0.175622,0.399289,0.9582290000000001,-0.71,0.231621,-12.390333,-51.393584,0.100908,0.161389,0.7181545,1.5e-06,8.888494,49.39774600000001,55.075089,1.134305,0.0,71.28940575,65.53899999999999,28.5,3.93487775,188.09472150000002,756.5779202499998,8.97581475,4.6140430000000014,8.122113500000001,3.83984375,0.53474125,0.1985945,0.09929725,2.3721134999999998,0.98778175,0.53474125,0.1985945,0.09929725,0.6755800000000001,19.67155,1.75,5.0,24.3775,38.91127775,0.15,0.42774875,0.8216045,18.221966,19.179987250000003,1.7796465,6.203049999999998,29.41925675,0.22521700000000006,0.5139245,0.4860755,0.04147725,0.18373975,0.774783,58.041865,52.032,24.0,3.4707644999999996,124.052368,63.57980799999999,8.57735,4.154701,7.908247999999999,3.704124,0.329124,0.0,0.0,1.908248,0.704124,0.329124,0.0,0.0,0.5953,16.355,1.5,4.0,17.07,34.06048,0.0,0.404357,0.681395,14.007796,18.498321,0.0,4.794537,27.71158,0.14749600000000002,0.430928,0.403079,0.0,0.14749600000000002,0.697062,1.0,2.0,0.0,nitrophenyl,hydroxyl,acetyl,0.5,0.5,alkylsilane,2.0001453576,17
1023,0.4689985,0.9698535,-0.375,0.5610062499999999,-5.7151665000000005,-39.216792,0.39055975,0.23671075,0.8411912500000001,0.16247575,33.213102,111.265309,142.88896149999997,1.0140775,0.2657245,0.399289,0.9582290000000001,-0.71,0.073424,-12.390333,-51.393584,0.246684,0.191576,0.7181545,1.5e-06,3.908764,19.673353,20.403218,0.8284739999999999,0.0,65.28940575,59.5335,26.5,3.60859125,164.174254,738.50588675,8.54069325,4.390246,7.872113500000001,3.69190575,0.42121025,0.1985945,0.09929725,2.1221134999999998,0.83984375,0.42121025,0.1985945,0.09929725,0.5092300000000001,17.960549999999994,1.75,4.5,20.457500000000003,36.20481825,0.15,0.29383275,0.8406975,22.368296,12.29925825,1.7796465,6.174213,26.71369475,0.2390675,0.7108620000000001,0.289138,0.04147725,0.19759025,0.7609325,46.041865,40.021,20.0,3.4707644999999996,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.5,3.0,9.23,28.647561,0.0,0.136525,0.681395,22.300456,4.736863,0.0,4.736863,22.300456,0.175197,0.596921,0.175197,0.0,0.175197,0.697062,1.0,2.0,0.0,nitrophenyl,hydroxyl,methoxy,0.5,0.5,alkylsilane,1.8836150921500001,17
1024,0.54428175,0.97867525,-0.61,0.77583125,1.7998334999999999,1.048208,0.08272349999999999,0.19267225,0.8501942499999999,0.19053275,38.89894325,137.63752325000002,173.82599649999997,1.3592945,0.13861325,0.4174225,0.9652145,-0.69,0.443274,1.47,0.626416,0.026576,0.125165,0.8162115,0.113841,6.36689,44.976381,50.868055,1.05375,0.036174,78.7920465,72.5415,31.5,4.24063025,205.49199,817.5906327499998,9.7775915,5.0747175,8.849176,4.18043725,0.60765775,0.1985945,0.09929725,2.599176,1.10131275,0.60765775,0.1985945,0.09929725,0.9368299999999999,21.24125,1.0,5.5,29.435,42.42522450000001,0.15,0.32926500000000003,0.4844475,20.681944,20.21770575,5.1220989999999995,7.480252,28.297298750000003,0.3651125,0.53082725,0.46917275,0.15215050000000002,0.21296199999999998,0.6348875,60.021129,56.02,24.0,3.823378,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,21.57,29.766501,0.0,0.250382,0.313218,18.364673,9.903345,2.843693,5.057159,10.964168,0.11809,0.4119915,0.350337,0.042503,0.075587,0.387865,1.0,0.0,0.0,nitrophenyl,isopropyl,carboxyl,0.5,0.5,alkylsilane,2.3444094471000003,17
1025,0.29987875,0.7944399999999999,-0.77,1.18020325,1.4323169999999998,0.8129965,0.08291825000000001,0.447762,0.7894315,0.12165525,74.84064749999997,201.804843,275.84642075,1.519182,0.241323,0.23056849999999998,0.635154,-0.8500000000000001,1.0483885,1.129667,0.626416,0.008144,0.300677,0.6993229999999999,2e-06,63.809181,199.723575,266.09715349999993,1.314492,0.0,96.800246,90.0635,37.5,3.78872575,322.007905,1344.9920432499996,11.117414,6.0467405,10.1299095,4.9916797499999985,0.96467025,0.49583999999999995,0.24792025,3.3799095,1.61667975,0.96467025,0.49583999999999995,0.24792025,1.7994150000000002,27.86385,1.25,7.0,10.785,51.852869500000004,0.525,0.26872725,0.439414,17.83511425,32.56728775,1.4218465,4.723787000000001,44.2567685,0.0979755,0.35109,0.64891,0.0212515,0.076724,0.9020245000000001,83.547314,77.05199999999998,33.0,3.680736,264.240478,1235.837423,10.270726,5.418055000000002,9.381855000000002,4.5443775,0.7403585,0.397189,0.1985945,2.881855,1.2943775,0.7403585,0.397189,0.1985945,1.4647100000000002,24.5907,1.0,6.0,0.0,45.909065000000005,0.3,0.26526,0.431395,15.412531,24.1591415,0.0,4.390415,36.515987,0.077861,0.27333,0.57115,0.0,0.075587,0.8819100000000001,0.0,0.0,0.0,nitrophenyl,methyl,fluorophenyl,0.5,0.5,alkylsilane,2.1687689781,17
1026,0.599716,0.98541,-0.66,1.24000475,1.7498334999999998,1.498208,0.10778800000000001,0.16205975,0.86709275,0.14357725000000002,36.56405825,136.08122550000002,171.03970824999996,1.33305025,0.175622,0.5924050000000001,0.983929,-0.99,0.231621,1.67,1.326416,0.100908,0.161389,0.8372695,1.5e-06,8.888494,49.39774600000001,55.075089,1.134305,0.0,78.5369465,73.04050000000002,31.0,4.09053475,200.12545975,757.8082625,9.193375499999998,4.709722,8.085979,3.8339395,0.5990187499999999,0.1985945,0.09929725,2.585979,1.0839395,0.5990187499999999,0.1985945,0.09929725,0.74668,20.86545,1.75,5.5,30.105,41.003053,0.15,0.3881735,0.6966045,19.0794625,20.43136475,1.4218465,7.454427499999999,30.63455325,0.22957800000000003,0.48933775,0.51066225,0.0212515,0.2083265,0.7704219999999999,58.041865,52.032,24.0,3.7820785000000003,124.052368,63.57980799999999,8.57735,4.154701,7.908247999999999,3.704124,0.329124,0.0,0.0,1.908248,0.704124,0.329124,0.0,0.0,0.5953,16.355,1.5,4.0,17.07,34.06048,0.0,0.37199,0.431395,14.007796,18.498321,0.0,4.794537,27.71158,0.14749600000000002,0.430928,0.4522525,0.0,0.14749600000000002,0.68834,0.0,0.0,0.0,nitrophenyl,nitro,acetyl,0.5,0.5,alkylsilane,1.8721440364500002,17
1027,0.539784,0.9533495000000001,-0.6975,2.23765725,1.55193925,7.3461955,0.11587125,0.235769,0.786331,0.12131525,45.9353885,135.27092475,179.06142275,1.31443475,0.1978735,0.325801,0.9107770000000001,-0.7949999999999999,2.0753145,1.4,1.4,0.008553499999999999,0.090217,0.662879,0.0,4.076282,41.106917,45.183199,0.991028,0.0,85.77477975,81.7825,33.0,3.84391675,176.3332,735.61641475,8.174038000000001,4.1807155,6.60625575,3.083303,0.623174,0.1985945,0.09929725,2.60625575,1.0833030000000001,0.623174,0.1985945,0.09929725,0.814405,18.8498,1.0,5.75,32.355000000000004,38.82852525,0.15,0.46506525,0.42403075,20.36353475,17.003595,2.96592125,7.5857385,26.81547,0.30355475,0.568457,0.431543,0.07219125,0.23136350000000003,0.69644525,61.016378,58.01600000000001,24.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,21.57,27.607138,0.0,0.366258,0.34806149999999997,16.011414000000002,10.114318,0.0,5.057159,16.011414000000002,0.2199695,0.524054,0.38714,0.0,0.075587,0.6128600000000001,0.0,0.0,0.0,nitrophenyl,perfluoromethyl,nitro,0.5,0.5,alkylsilane,2.0511073455,17
